"lumped_element_capacitance [pF]","Freq [GHz]","ang_deg(S(2,1)) [deg]"
0.2225,10.61,0.456060032107257
0.2225,10.62,0.405246683841805
0.2225,10.63,0.355705412072256
0.2225,10.64,0.307389215936957
0.2225,10.65,0.260253322051511
0.2225,10.66,0.214255054035578
0.2225,10.67,0.169353711032565
0.2225,10.68,0.125510454513351
0.2225,10.69,0.0826882027174299
0.2225,10.7,0.0408515321394319
0.2225,10.71,-3.34144771250805e-05
0.2225,10.72,-0.0399990141307551
0.2225,10.73,-0.0790762439912942
0.2225,10.74,-0.117294756676459
0.2225,10.75,-0.154682950756998
0.2225,10.76,-0.191268036837798
0.2225,10.77,-0.227076099530016
0.2225,10.78,-0.262132155612071
0.2225,10.79,-0.296460208644707
0.2225,10.8,-0.330083300290606
0.2225,10.81,-0.363023558566197
0.2225,10.82,-0.395302243235032
0.2225,10.83,-0.426939788539141
0.2225,10.84,-0.457955843446779
0.2225,10.85,-0.488369309580888
0.2225,10.86,-0.518198376984455
0.2225,10.87,-0.54746055786241
0.2225,10.88,-0.576172718431489
0.2225,10.89,-0.604351109002018
0.2225,10.9,-0.632011392400601
0.2225,10.91,-0.659168670842938
0.2225,10.92,-0.685837511350571
0.2225,10.93,-0.712031969803761
0.2225,10.94,-0.73776561371336
0.2225,10.95,-0.763051543791819
0.2225,10.96,-0.787902414393462
0.2225,10.97,-0.812330452893829
0.2225,10.98,-0.836347478071777
0.2225,10.99,-0.859964917549235
0.2225,11,-0.883193824350851
0.2225,11.01,-0.906044892626496
0.2225,11.02,-0.92852847259186
0.2225,11.03,-0.950654584726781
0.2225,11.04,-0.972432933277785
0.2225,11.05,-0.993872919098958
0.2225,11.06,-1.01498365187275
0.2225,11.07,-1.03577396174251
0.2225,11.08,-1.0562524103896
0.2225,11.09,-1.07642730158541
0.2225,11.1,-1.09630669124626
0.2225,11.11,-1.11589839701919
0.2225,11.12,-1.13521000742171
0.2225,11.13,-1.15424889056102
0.2225,11.14,-1.17302220245321
0.2225,11.15,-1.19153689496396
0.2225,11.16,-1.20979972339034
0.2225,11.17,-1.22781725370208
0.2225,11.18,-1.24559586946019
0.2225,11.19,-1.2631417784269
0.2225,11.2,-1.28046101888649
0.2225,11.21,-1.29755946568729
0.2225,11.22,-1.31444283602153
0.2225,11.23,-1.3311166949541
0.2225,11.24,-1.34758646071458
0.2225,11.25,-1.36385740976041
0.2225,11.26,-1.37993468162656
0.2225,11.27,-1.39582328356936
0.2225,11.28,-1.41152809501374
0.2225,11.29,-1.42705387181498
0.2225,11.3,-1.44240525034302
0.2225,11.31,-1.45758675139586
0.2225,11.32,-1.4726027839538
0.2225,11.33,-1.48745764877691
0.2225,11.34,-1.50215554185724
0.2225,11.35,-1.51670055773
0.2225,11.36,-1.53109669265019
0.2225,11.37,-1.5453478476411
0.2225,11.38,-1.55945783142126
0.2225,11.39,-1.57343036321256
0.2225,11.4,-1.58726907543837
0.2225,11.41,-1.60097751631372
0.2225,11.42,-1.61455915233207
0.2225,11.43,-1.62801737065536
0.2225,11.44,-1.64135548141007
0.2225,11.45,-1.65457671989302
0.2225,11.46,-1.66768424869102
0.2225,11.47,-1.680681159718
0.2225,11.48,-1.69357047617385
0.2225,11.49,-1.7063551544269
0.2225,11.5,-1.71903808582305
0.2225,11.51,-1.7316220984269
0.2225,11.52,-1.74410995869539
0.2225,11.53,-1.7565043730858
0.2225,11.54,-1.7688079896047
0.2225,11.55,-1.78102339929654
0.2225,11.56,-1.79315313767439
0.2225,11.57,-1.80519968609928
0.2225,11.58,-1.81716547310378
0.2225,11.59,-1.82905287566693
0.2225,11.6,-1.84086422044163
0.2225,11.61,-1.85260178493397
0.2225,11.62,-1.86426779863816
0.2225,11.63,-1.87586444412976
0.2225,11.64,-1.88739385811563
0.2225,11.65,-1.89885813244623
0.2225,11.66,-1.91025931508742
0.2225,11.67,-1.92159941105727
0.2225,11.68,-1.9328803833268
0.2225,11.69,-1.94410415368553
0.2225,11.7,-1.95527260357622
0.2225,11.71,-1.96638757489568
0.2225,11.72,-1.97745087076731
0.2225,11.73,-1.98846425628208
0.2225,11.74,-1.99942945921258
0.2225,11.75,-2.01034817069965
0.2225,11.76,-2.02122204591164
0.2225,11.77,-2.03205270468002
0.2225,11.78,-2.0428417321085
0.2225,11.79,-2.05359067916056
0.2225,11.8,-2.06430106322206
0.2225,11.81,-2.07497436864442
0.2225,11.82,-2.08561204726397
0.2225,11.83,-2.09621551890291
0.2225,11.84,-2.10678617184915
0.2225,11.85,-2.11732536331815
0.2225,11.86,-2.12783441989558
0.2225,11.87,-2.13831463796292
0.2225,11.88,-2.1487672841049
0.2225,11.89,-2.15919359550189
0.2225,11.9,-2.16959478030449
0.2225,11.91,-2.17997201799468
0.2225,11.92,-2.19032645973061
0.2225,11.93,-2.20065922867694
0.2225,11.94,-2.21097142032301
0.2225,11.95,-2.22126410278516
0.2225,11.96,-2.23153831709806
0.2225,11.97,-2.24179507749281
0.2225,11.98,-2.2520353716623
0.2225,11.99,-2.26226016101629
0.2225,12,-2.27247038092346
0.23125,8,-6.62173534342323
0.23125,8.01,-6.62259544195827
0.23125,8.02,-6.62366677957767
0.23125,8.03,-6.6249490876205
0.23125,8.04,-6.62644220662621
0.23125,8.05,-6.62814608599052
0.23125,8.06,-6.63006078369487
0.23125,8.07,-6.63218646611347
0.23125,8.08,-6.63452340789742
0.23125,8.09,-6.63707199193787
0.23125,8.1,-6.63983270940932
0.23125,8.11,-6.64280615989512
0.23125,8.12,-6.64599305159647
0.23125,8.13,-6.6493942016267
0.23125,8.14,-6.65301053639304
0.23125,8.15,-6.65684309206736
0.23125,8.16,-6.66089301514819
0.23125,8.17,-6.66516156311737
0.23125,8.18,-6.66965010519151
0.23125,8.19,-6.67436012317327
0.23125,8.2,-6.67929321240325
0.23125,8.21,-6.68445108281717
0.23125,8.22,-6.68983556010944
0.23125,8.23,-6.69544858700842
0.23125,8.24,-6.70129222466515
0.23125,8.25,-6.70736865416034
0.23125,8.26,-6.7136801781327
0.23125,8.27,-6.72022922253413
0.23125,8.28,-6.72701833851337
0.23125,8.29,-6.73405020443645
0.23125,8.3,-6.74132762804542
0.23125,8.31,-6.74885354876246
0.23125,8.32,-6.75663104014467
0.23125,8.33,-6.76466331249461
0.23125,8.34,-6.77295371563328
0.23125,8.35,-6.78150574184193
0.23125,8.36,-6.79032302897949
0.23125,8.37,-6.79940936378296
0.23125,8.38,-6.8087686853585
0.23125,8.39,-6.81840508887147
0.23125,8.4,-6.82832282944358
0.23125,8.41,-6.83852632626714
0.23125,8.42,-6.84902016694569
0.23125,8.43,-6.85980911207043
0.23125,8.44,-6.87089810004577
0.23125,8.45,-6.88229225217263
0.23125,8.46,-6.89399687800344
0.23125,8.47,-6.90601748098261
0.23125,8.48,-6.91835976438455
0.23125,8.49,-6.93102963756369
0.23125,8.5,-6.94403322253528
0.23125,8.51,-6.95737686089994
0.23125,8.52,-6.97106712113054
0.23125,8.53,-6.98511080624188
0.23125,8.54,-6.99951496186091
0.23125,8.55,-7.01428688471976
0.23125,8.56,-7.02943413159359
0.23125,8.57,-7.0449645287083
0.23125,8.58,-7.06088618164222
0.23125,8.59,-7.07720748575018
0.23125,8.6,-7.09393713713784
0.23125,8.61,-7.11108414422002
0.23125,8.62,-7.12865783989102
0.23125,8.63,-7.14666789434868
0.23125,8.64,-7.16512432860406
0.23125,8.65,-7.18403752872078
0.23125,8.66,-7.20341826082531
0.23125,8.67,-7.22327768693588
0.23125,8.68,-7.2436273816567
0.23125,8.69,-7.26447934979411
0.23125,8.7,-7.28584604494705
0.23125,8.71,-7.3077403891363
0.23125,8.72,-7.33017579353536
0.23125,8.73,-7.35316618037318
0.23125,8.74,-7.37672600608471
0.23125,8.75,-7.40087028578879
0.23125,8.76,-7.42561461918078
0.23125,8.77,-7.45097521793262
0.23125,8.78,-7.47696893470213
0.23125,8.79,-7.50361329385714
0.23125,8.8,-7.53092652403406
0.23125,8.81,-7.5589275926545
0.23125,8.82,-7.58763624253659
0.23125,8.83,-7.61707303074774
0.23125,8.84,-7.64725936985633
0.23125,8.85,-7.67821757175621
0.23125,8.86,-7.7099708942461
0.23125,8.87,-7.74254359056838
0.23125,8.88,-7.77596096212299
0.23125,8.89,-7.81024941459413
0.23125,8.9,-7.84543651774597
0.23125,8.91,-7.88155106916704
0.23125,8.92,-7.91862316226583
0.23125,8.93,-7.95668425884936
0.23125,8.94,-7.99576726664385
0.23125,8.95,-8.03590662214917
0.23125,8.96,-8.07713837925782
0.23125,8.97,-8.11950030410313
0.23125,8.98,-8.16303197665161
0.23125,8.99,-8.2077748995955
0.23125,9,-8.25377261516238
0.23125,9.01,-8.30107083051137
0.23125,9.02,-8.34971755245575
0.23125,9.03,-8.39976323232115
0.23125,9.04,-8.45126092183127
0.23125,9.05,-8.504266441005
0.23125,9.06,-8.55883855914192
0.23125,9.07,-8.61503919009473
0.23125,9.08,-8.67293360314326
0.23125,9.09,-8.73259065092978
0.23125,9.1,-8.79408301606855
0.23125,9.11,-8.85748747821737
0.23125,9.12,-8.92288520359746
0.23125,9.13,-8.99036205916408
0.23125,9.14,-9.06000895388268
0.23125,9.15,-9.13192220984076
0.23125,9.16,-9.20620396624018
0.23125,9.17,-9.2829626196747
0.23125,9.18,-9.36231330448941
0.23125,9.19,-9.44437841748555
0.23125,9.2,-9.52928819173765
0.23125,9.21,-9.61718132488259
0.23125,9.22,-9.70820566790265
0.23125,9.23,-9.80251898117894
0.23125,9.24,-9.90028976546024
0.23125,9.25,-10.0016981763673
0.23125,9.26,-10.1069370321867
0.23125,9.27,-10.2162129259876
0.23125,9.28,-10.3297474545743
0.23125,9.29,-10.4477785784717
0.23125,9.3,-10.5705621290858
0.23125,9.31,-10.698373481407
0.23125,9.32,-10.8315094131893
0.23125,9.33,-10.9702901744851
0.23125,9.34,-11.115061794812
0.23125,9.35,-11.2661986591331
0.23125,9.36,-11.4241063883317
0.23125,9.37,-11.5892250650296
0.23125,9.38,-11.762032851541
0.23125,9.39,-11.9430500535584
0.23125,9.4,-12.132843690947
0.23125,9.41,-12.3320326458694
0.23125,9.42,-12.541293468464
0.23125,9.43,-12.7613669314969
0.23125,9.44,-12.9930654377896
0.23125,9.45,-13.2372813976618
0.23125,9.46,-13.4949967077774
0.23125,9.47,-13.7672934770345
0.23125,9.48,-14.0553661583249
0.23125,9.49,-14.3605352551802
0.23125,9.5,-14.6842627763276
0.23125,9.51,-15.0281696038014
0.23125,9.52,-15.3940549132273
0.23125,9.53,-15.7839177250448
0.23125,9.54,-16.1999805518736
0.23125,9.55,-16.6447149069523
0.23125,9.56,-17.1208680991966
0.23125,9.57,-17.6314901787288
0.23125,9.58,-18.1799589799652
0.23125,9.59,-18.7699997246018
0.23125,9.6,-19.4056932508994
0.23125,9.61,-20.0914630714635
0.23125,9.62,-20.8320252192425
0.23125,9.63,-21.6322747234132
0.23125,9.64,-22.4970660823617
0.23125,9.65,-23.4308181315074
0.23125,9.66,-24.4368292925236
0.23125,9.67,-25.516115618428
0.23125,9.68,-26.6654614864836
0.23125,9.69,-27.8741677085947
0.23125,9.7,-29.1186379985983
0.23125,9.71,-30.3533702744139
0.23125,9.72,-31.4959749994034
0.23125,9.73,-32.4023685010695
0.23125,9.74,-32.8263553187166
0.23125,9.75,-32.357067557266
0.23125,9.76,-30.3374679365316
0.23125,9.77,-25.8261440541483
0.23125,9.78,-17.8724326218034
0.23125,9.79,-6.61858321063858
0.23125,9.8,5.45711617013533
0.23125,9.81,15.1031859217236
0.23125,9.82,21.1298352116044
0.23125,9.83,24.1718977393175
0.23125,9.84,25.2501558010221
0.23125,9.85,25.1611594246313
0.23125,9.86,24.4224001674256
0.23125,9.87,23.3489292653407
0.23125,9.88,22.126950277408
0.23125,9.89,20.8640838218026
0.23125,9.9,19.6207754707857
0.23125,9.91,18.4293759462394
0.23125,9.92,17.3056324496855
0.23125,9.93,16.2555948165229
0.23125,9.94,15.2797637445909
0.23125,9.95,14.3755788887558
0.23125,9.96,13.538905064335
0.23125,9.97,12.7649121623394
0.23125,9.98,12.0485875102535
0.23125,9.99,11.3850254192872
0.23125,10,10.769582065037
0.23125,10.01,10.1979495804596
0.23125,10.02,9.66618237036507
0.23125,10.03,9.17069587684922
0.23125,10.04,8.70825016154314
0.23125,10.05,8.27592581388229
0.23125,10.06,7.87109668815088
0.23125,10.07,7.49140211045149
0.23125,10.08,7.1347200467444
0.23125,10.09,6.79914201702111
0.23125,10.1,6.48295011204342
0.23125,10.11,6.1845962139187
0.23125,10.12,5.90268337478225
0.23125,10.13,5.63594922796701
0.23125,10.14,5.38325126730578
0.23125,10.15,5.14355381632122
0.23125,10.16,4.91591650970948
0.23125,10.17,4.69948411830086
0.23125,10.18,4.49347756158163
0.23125,10.19,4.29718596646718
0.23125,10.2,4.10995964586757
0.23125,10.21,3.93120388487271
0.23125,10.22,3.76037343565015
0.23125,10.23,3.59696763422512
0.23125,10.24,3.44052606311466
0.23125,10.25,3.29062469337911
0.23125,10.26,3.1468724480921
0.23125,10.27,3.00890813661827
0.23125,10.28,2.87639771554453
0.23125,10.29,2.7490318377237
0.23125,10.3,2.62652365577273
0.23125,10.31,2.50860685061105
0.23125,10.32,2.39503385930672
0.23125,10.33,2.28557427969269
0.23125,10.34,2.18001343199758
0.23125,10.35,2.0781510601432
0.23125,10.36,1.97980015746298
0.23125,10.37,1.8847859034215
0.23125,10.38,1.79294469950582
0.23125,10.39,1.70412329384965
0.23125,10.4,1.61817798536022
0.23125,10.41,1.53497389918311
0.23125,10.42,1.45438432626165
0.23125,10.43,1.3762901205688
0.23125,10.44,1.30057914829618
0.23125,10.45,1.2271457839177
0.23125,10.46,1.15589044859686
0.23125,10.47,1.08671918689155
0.23125,10.48,1.01954327814258
0.23125,10.49,0.954278879310873
0.23125,10.5,0.890846696365263
0.23125,10.51,0.829171681619927
0.23125,10.52,0.769182754683017
0.23125,10.53,0.710812544919153
0.23125,10.54,0.653997153528868
0.23125,10.55,0.59867593354143
0.23125,10.56,0.54479128617859
0.23125,10.57,0.492288472198677
0.23125,10.58,0.44111543696055
0.23125,10.59,0.391222648064402
0.23125,10.6,0.342562944539518
0.23125,10.61,0.295091396634139
0.23125,10.62,0.248765175356967
0.23125,10.63,0.203543430993098
0.23125,10.64,0.159387179887443
0.23125,10.65,0.116259198849468
0.23125,10.66,0.07412392659392
0.23125,10.67,0.0329473716775671
0.23125,10.68,-0.00730297355826428
0.23125,10.69,-0.0466582134870917
0.23125,10.7,-0.0851481245528197
0.23125,10.71,-0.122801225857488
0.23125,10.72,-0.15964484532582
0.23125,10.73,-0.195705181768864
0.23125,10.74,-0.231007363132835
0.23125,10.75,-0.265575501207201
0.23125,10.76,-0.299432743037236
0.23125,10.77,-0.3326013192675
0.23125,10.78,-0.365102589630026
0.23125,10.79,-0.39695708576721
0.23125,10.8,-0.428184551571949
0.23125,10.81,-0.458803981208306
0.23125,10.82,-0.488833654966198
0.23125,10.83,-0.518291173092527
0.23125,10.84,-0.547193487729915
0.23125,10.85,-0.575556933083156
0.23125,10.86,-0.603397253928372
0.23125,10.87,-0.630729632568152
0.23125,10.88,-0.657568714329841
0.23125,10.89,-0.68392863169892
0.23125,10.9,-0.709823027168504
0.23125,10.91,-0.735265074886759
0.23125,10.92,-0.760267501172256
0.23125,10.93,-0.784842603966384
0.23125,10.94,-0.809002271285114
0.23125,10.95,-0.832757998730879
0.23125,10.96,-0.856120906117143
0.23125,10.97,-0.87910175325869
0.23125,10.98,-0.901710954976587
0.23125,10.99,-0.923958595358213
0.23125,11,-0.945854441321856
0.23125,11.01,-0.96740795551664
0.23125,11.02,-0.988628308601906
0.23125,11.03,-1.00952439093516
0.23125,11.04,-1.03010482370568
0.23125,11.05,-1.05037796953842
0.23125,11.06,-1.07035194260245
0.23125,11.07,-1.09003461824655
0.23125,11.08,-1.10943364218933
0.23125,11.09,-1.12855643928565
0.23125,11.1,-1.14741022189293
0.23125,11.11,-1.16600199785757
0.23125,11.12,-1.18433857814117
0.23125,11.13,-1.20242658410516
0.23125,11.14,-1.22027245447078
0.23125,11.15,-1.23788245197102
0.23125,11.16,-1.25526266971026
0.23125,11.17,-1.27241903724562
0.23125,11.18,-1.289357326405
0.23125,11.19,-1.30608315685183
0.23125,11.2,-1.32260200141304
0.23125,11.21,-1.33891919117792
0.23125,11.22,-1.35503992038118
0.23125,11.23,-1.37096925107921
0.23125,11.24,-1.38671211763114
0.23125,11.25,-1.40227333099037
0.23125,11.26,-1.41765758281972
0.23125,11.27,-1.43286944943588
0.23125,11.28,-1.44791339559081
0.23125,11.29,-1.46279377809855
0.23125,11.3,-1.47751484931487
0.23125,11.31,-1.49208076047401
0.23125,11.32,-1.50649556489278
0.23125,11.33,-1.52076322104365
0.23125,11.34,-1.53488759550618
0.23125,11.35,-1.54887246580029
0.23125,11.36,-1.56272152310656
0.23125,11.37,-1.57643837487893
0.23125,11.38,-1.59002654735512
0.23125,11.39,-1.6034894879669
0.23125,11.4,-1.6168305676576
0.23125,11.41,-1.63005308310859
0.23125,11.42,-1.64316025887782
0.23125,11.43,-1.65615524945713
0.23125,11.44,-1.66904114124947
0.23125,11.45,-1.68182095446956
0.23125,11.46,-1.69449764497143
0.23125,11.47,-1.70707410600558
0.23125,11.48,-1.71955316990972
0.23125,11.49,-1.73193760973412
0.23125,11.5,-1.74423014080438
0.23125,11.51,-1.75643342222627
0.23125,11.52,-1.76855005833259
0.23125,11.53,-1.78058260007369
0.23125,11.54,-1.79253354635788
0.23125,11.55,-1.80440534533926
0.23125,11.56,-1.81620039565627
0.23125,11.57,-1.82792104762593
0.23125,11.58,-1.8395696043901
0.23125,11.59,-1.8511483230195
0.23125,11.6,-1.86265941557684
0.23125,11.61,-1.87410505013868
0.23125,11.62,-1.88548735177823
0.23125,11.63,-1.89680840351257
0.23125,11.64,-1.90807024721213
0.23125,11.65,-1.91927488447742
0.23125,11.66,-1.93042427748067
0.23125,11.67,-1.94152034977705
0.23125,11.68,-1.95256498708412
0.23125,11.69,-1.96356003803124
0.23125,11.7,-1.97450731488144
0.23125,11.71,-1.98540859422395
0.23125,11.72,-1.99626561764223
0.23125,11.73,-2.00708009235357
0.23125,11.74,-2.01785369182628
0.23125,11.75,-2.02858805637148
0.23125,11.76,-2.03928479371216
0.23125,11.77,-2.04994547953035
0.23125,11.78,-2.06057165799166
0.23125,11.79,-2.07116484225047
0.23125,11.8,-2.08172651493323
0.23125,11.81,-2.09225812860501
0.23125,11.82,-2.10276110621401
0.23125,11.83,-2.11323684152071
0.23125,11.84,-2.12368669950803
0.23125,11.85,-2.13411201677548
0.23125,11.86,-2.14451410191644
0.23125,11.87,-2.15489423587995
0.23125,11.88,-2.1652536723167
0.23125,11.89,-2.17559363791179
0.23125,11.9,-2.18591533270051
0.23125,11.91,-2.19621993037435
0.23125,11.92,-2.2065085785698
0.23125,11.93,-2.21678239914613
0.23125,11.94,-2.22704248845153
0.23125,11.95,-2.23728991757507
0.23125,11.96,-2.24752573258927
0.23125,11.97,-2.25775095478013
0.23125,11.98,-2.26796658086604
0.23125,11.99,-2.27817358320794
0.23125,12,-2.28837291000668
0.24,8,-6.68641962508659
0.24,8.01,-6.68786138527841
0.24,8.02,-6.68952552459837
0.24,8.03,-6.69141193247642
0.24,8.04,-6.6935206148255
0.24,8.05,-6.69585169388989
0.24,8.06,-6.6984054081755
0.24,8.07,-6.70118211246588
0.24,8.08,-6.70418227792458
0.24,8.09,-6.70740649228559
0.24,8.1,-6.71085546013374
0.24,8.11,-6.71453000327767
0.24,8.12,-6.71843106121693
0.24,8.13,-6.72255969170557
0.24,8.14,-6.72691707141522
0.24,8.15,-6.73150449669946
0.24,8.16,-6.73632338446238
0.24,8.17,-6.74137527313564
0.24,8.18,-6.74666182376453
0.24,8.19,-6.75218482120904
0.24,8.2,-6.75794617546124
0.24,8.21,-6.76394792308477
0.24,8.22,-6.77019222877809
0.24,8.23,-6.77668138706772
0.24,8.24,-6.78341782413458
0.24,8.25,-6.79040409977857
0.24,8.26,-6.7976429095262
0.24,8.27,-6.80513708688743
0.24,8.28,-6.81288960576469
0.24,8.29,-6.82090358302378
0.24,8.3,-6.82918228122928
0.24,8.31,-6.8377291115531
0.24,8.32,-6.84654763686293
0.24,8.33,-6.85564157499726
0.24,8.34,-6.86501480223539
0.24,8.35,-6.87467135697046
0.24,8.36,-6.88461544359461
0.24,8.37,-6.89485143660491
0.24,8.38,-6.90538388494075
0.24,8.39,-6.9162175165628
0.24,8.4,-6.927357243284
0.24,8.41,-6.93880816586568
0.24,8.42,-6.95057557939028
0.24,8.43,-6.9626649789235
0.24,8.44,-6.97508206548204
0.24,8.45,-6.98783275231905
0.24,8.46,-7.00092317154474
0.24,8.47,-7.01435968109988
0.24,8.48,-7.02814887209798
0.24,8.49,-7.04229757655552
0.24,8.5,-7.05681287553314
0.24,8.51,-7.07170210770599
0.24,8.52,-7.08697287838707
0.24,8.53,-7.10263306902975
0.24,8.54,-7.11869084723349
0.24,8.55,-7.13515467728106
0.24,8.56,-7.15203333123683
0.24,8.57,-7.16933590063862
0.24,8.58,-7.18707180881483
0.24,8.59,-7.20525082386463
0.24,8.6,-7.22388307233777
0.24,8.61,-7.24297905365836
0.24,8.62,-7.26254965533076
0.24,8.63,-7.28260616898161
0.24,8.64,-7.30316030728188
0.24,8.65,-7.32422422180675
0.24,8.66,-7.34581052188891
0.24,8.67,-7.36793229452893
0.24,8.68,-7.39060312542614
0.24,8.69,-7.4138371212049
0.24,8.7,-7.43764893290875
0.24,8.71,-7.46205378084773
0.24,8.72,-7.48706748088571
0.24,8.73,-7.51270647226233
0.24,8.74,-7.53898784705315
0.24,8.75,-7.56592938137709
0.24,8.76,-7.59354956847023
0.24,8.77,-7.62186765375438
0.24,8.78,-7.65090367203896
0.24,8.79,-7.68067848700388
0.24,8.8,-7.71121383312801
0.24,8.81,-7.74253236023483
0.24,8.82,-7.77465768084642
0.24,8.83,-7.80761442055006
0.24,8.84,-7.84142827159906
0.24,8.85,-7.87612604999068
0.24,8.86,-7.9117357562802
0.24,8.87,-7.94828664041823
0.24,8.88,-7.98580927091914
0.24,8.89,-8.02433560869803
0.24,8.9,-8.06389908594294
