"lumped_element_capacitance [pF]","Freq [GHz]","mag(S(2,1)) []"
0.205,9.57,0.974168958894284
0.205,9.58,0.972699141336417
0.205,9.59,0.97110347495669
0.205,9.6,0.969367402442825
0.205,9.61,0.967474243671141
0.205,9.62,0.965404822746366
0.205,9.63,0.963137018720492
0.205,9.64,0.960645222325954
0.205,9.65,0.957899676573594
0.205,9.66,0.954865673381741
0.205,9.67,0.951502571207043
0.205,9.68,0.947762589565584
0.205,9.69,0.943589324936052
0.205,9.7,0.938915918376933
0.205,9.71,0.933662787885004
0.205,9.72,0.927734817945802
0.205,9.73,0.92101787539496
0.205,9.74,0.913374496542626
0.205,9.75,0.904638570292684
0.205,9.76,0.894608836087485
0.205,9.77,0.883041044928239
0.205,9.78,0.869638737209191
0.205,9.79,0.854042849308289
0.205,9.8,0.835820912092952
0.205,9.81,0.814457698164636
0.205,9.82,0.7893512385185
0.205,9.83,0.759821860853887
0.205,9.84,0.725148355344489
0.205,9.85,0.684655953602045
0.205,9.86,0.637896953031206
0.205,9.87,0.584986891836378
0.205,9.88,0.527182714491436
0.205,9.89,0.467788315438143
0.205,9.9,0.413318971364279
0.205,9.91,0.374075094499083
0.205,9.92,0.361401910327897
0.205,9.93,0.379968117713853
0.205,9.94,0.423317684365723
0.205,9.95,0.479828169236861
0.205,9.96,0.539794633954033
0.205,9.97,0.597325969316408
0.205,9.98,0.649543475905785
0.205,9.99,0.695442075934383
0.205,10,0.735044214744879
0.205,10.01,0.768867227909133
0.205,10.02,0.797616581692455
0.205,10.03,0.822023076293965
0.205,10.04,0.842765229739497
0.205,10.05,0.860438914070209
0.205,10.06,0.875551437023699
0.205,10.07,0.888527118577913
0.205,10.08,0.899717393840802
0.205,10.09,0.909411914309713
0.205,10.1,0.917849010589694
0.205,10.11,0.925224873639544
0.205,10.12,0.931701306580181
0.205,10.13,0.93741212615618
0.205,10.14,0.942468381500521
0.205,10.15,0.946962578274495
0.205,10.16,0.950972085719338
0.205,10.17,0.954561881666521
0.205,10.18,0.957786765375937
0.205,10.19,0.960693144379291
0.205,10.2,0.963320480891324
0.205,10.21,0.965702466155038
0.205,10.22,0.967867977090868
0.205,10.23,0.969841858396277
0.205,10.24,0.971645564322114
0.205,10.25,0.973297687298512
0.205,10.26,0.974814395019976
0.205,10.27,0.976209793214478
0.205,10.28,0.977496227864168
0.205,10.29,0.978684537915277
0.205,10.3,0.979784267355002
0.205,10.31,0.980803843819919
0.205,10.32,0.981750729538043
0.205,10.33,0.982631549319589
0.205,10.34,0.983452199441555
0.205,10.35,0.984217940572772
0.205,10.36,0.984933477323328
0.205,10.37,0.985603026547418
0.205,10.38,0.986230376159732
0.205,10.39,0.986818935925358
0.205,10.4,0.987371781437977
0.205,10.41,0.987891692300421
0.205,10.42,0.988381185356648
0.205,10.43,0.988842543688205
0.205,10.44,0.989277841975725
0.205,10.45,0.989688968732746
0.205,10.46,0.990077645841572
0.205,10.47,0.990445445756032
0.205,10.48,0.990793806681951
0.205,10.49,0.991124046000586
0.205,10.5,0.991437372162059
0.205,10.51,0.991734895243654
0.205,10.52,0.992017636340382
0.205,10.53,0.992286535932302
0.205,10.54,0.992542461353225
0.205,10.55,0.992786213468862
0.205,10.56,0.993018532658066
0.205,10.57,0.993240104178578
0.205,10.58,0.993451562988291
0.205,10.59,0.993653498083903
0.205,10.6,0.993846456411123
0.205,10.61,0.994030946393897
0.205,10.62,0.994207441124264
0.205,10.63,0.994376381249467
0.205,10.64,0.994538177588585
0.205,10.65,0.994693213507102
0.205,10.66,0.994841847074591
0.205,10.67,0.994984413027744
0.205,10.68,0.995121224558478
0.205,10.69,0.995252574944648
0.205,10.7,0.995378739038922
0.205,10.71,0.995499974629689
0.205,10.72,0.99561652368638
0.205,10.73,0.995728613500244
0.205,10.74,0.995836457730415
0.205,10.75,0.99594025736418
0.205,10.76,0.996040201599294
0.205,10.77,0.996136468655525
0.205,10.78,0.996229226521795
0.205,10.79,0.996318633644642
0.205,10.8,0.996404839563246
0.205,10.81,0.996487985495657
0.205,10.82,0.99656820488044
0.205,10.83,0.996645623877577
0.205,10.84,0.996720361832058
0.205,10.85,0.99679253170333
0.205,10.86,0.996862240463371
0.205,10.87,0.996929589466046
0.205,10.88,0.996994674790001
0.205,10.89,0.997057587557321
0.205,10.9,0.997118414229797
0.205,10.91,0.997177236884626
0.205,10.92,0.997234133471131
0.205,10.93,0.997289178049993
0.205,10.94,0.997342441016312
0.205,10.95,0.997393989307748
0.205,10.96,0.997443886598869
0.205,10.97,0.997492193482704
0.205,10.98,0.997538967640498
0.205,10.99,0.997584264000493
0.205,11,0.997628134886556
0.205,11.01,0.997670630157384
0.205,11.02,0.997711797336935
0.205,11.03,0.99775168173674
0.205,11.04,0.997790326570674
0.205,11.05,0.997827773062627
0.205,11.06,0.997864060547712
0.205,11.07,0.997899226567279
0.205,11.08,0.997933306958317
0.205,11.09,0.99796633593752
0.205,11.1,0.997998346180391
0.205,11.11,0.998029368895746
0.205,11.12,0.998059433895897
0.205,11.13,0.998088569662779
0.205,11.14,0.998116803410333
0.205,11.15,0.998144161143329
0.205,11.16,0.998170667712879
0.205,11.17,0.998196346868896
0.205,11.18,0.99822122130958
0.205,11.19,0.998245312728234
0.205,11.2,0.998268641857504
0.205,11.21,0.998291228511219
0.205,11.22,0.998313091623986
0.205,11.23,0.99833424928866
0.205,11.24,0.99835471879184
0.205,11.25,0.998374516647459
0.205,11.26,0.998393658628676
0.205,11.27,0.998412159798036
0.205,11.28,0.998430034536128
0.205,11.29,0.998447296568754
0.205,11.3,0.998463958992708
0.205,11.31,0.998480034300233
0.205,11.32,0.998495534402311
0.205,11.33,0.998510470650699
0.205,11.34,0.998524853858948
0.205,11.35,0.998538694322342
0.205,11.36,0.998552001836865
0.205,11.37,0.998564785717256
0.205,11.38,0.99857705481417
0.205,11.39,0.998588817530537
0.205,11.4,0.998600081837121
0.205,11.41,0.998610855287347
0.205,11.42,0.998621145031413
0.205,11.43,0.998630957829765
0.205,11.44,0.998640300065921
0.205,11.45,0.998649177758694
0.205,11.46,0.998657596573902
0.205,11.47,0.998665561835462
0.205,11.48,0.998673078536044
0.205,11.49,0.998680151347218
0.205,11.5,0.998686784629133
0.205,11.51,0.998692982439788
0.205,11.52,0.998698748543869
0.205,11.53,0.998704086421223
0.205,11.54,0.998708999274911
0.205,11.55,0.998713490038972
0.205,11.56,0.998717561385807
0.205,11.57,0.998721215733244
0.205,11.58,0.998724455251344
0.205,11.59,0.998727281868868
0.205,11.6,0.998729697279482
0.205,11.61,0.998731702947734
0.205,11.62,0.998733300114761
0.205,11.63,0.998734489803727
0.205,11.64,0.998735272825104
0.205,11.65,0.998735649781689
0.205,11.66,0.998735621073436
0.205,11.67,0.998735186902085
0.205,11.68,0.99873434727562
0.205,11.69,0.998733102012553
0.205,11.7,0.998731450746021
0.205,11.71,0.998729392927724
0.205,11.72,0.998726927831766
0.205,11.73,0.998724054558259
0.205,11.74,0.998720772036872
0.205,11.75,0.998717079030204
0.205,11.76,0.998712974137056
0.205,11.77,0.998708455795551
0.205,11.78,0.998703522286189
0.205,11.79,0.998698171734754
0.205,11.8,0.998692402115133
0.205,11.81,0.998686211252039
0.205,11.82,0.998679596823643
0.205,11.83,0.998672556364107
0.205,11.84,0.998665087266042
0.205,11.85,0.998657186782879
0.205,11.86,0.998648852031177
0.205,11.87,0.998640079992843
0.205,11.88,0.998630867517284
0.205,11.89,0.998621211323501
0.205,11.9,0.99861110800212
0.205,11.91,0.998600554017369
0.205,11.92,0.998589545708975
0.205,11.93,0.998578079294028
0.205,11.94,0.998566150868791
0.205,11.95,0.998553756410465
0.205,11.96,0.998540891778911
0.205,11.97,0.998527552718286
0.205,11.98,0.998513734858721
0.205,11.99,0.998499433717878
0.205,12,0.998484644702512
0.21375,8,0.999053246066497
0.21375,8.01,0.99905069170153
0.21375,8.02,0.999047829283394
0.21375,8.03,0.999044656847128
0.21375,8.04,0.999041172321857
0.21375,8.05,0.999037373526934
0.21375,8.06,0.999033258167935
0.21375,8.07,0.999028823832569
0.21375,8.08,0.999024067986487
0.21375,8.09,0.999018987968976
0.21375,8.1,0.999013580988494
0.21375,8.11,0.999007844118151
0.21375,8.12,0.99900177429096
0.21375,8.13,0.998995368295031
0.21375,8.14,0.998988622768548
0.21375,8.15,0.998981534194619
0.21375,8.16,0.99897409889594
0.21375,8.17,0.998966313029301
0.21375,8.18,0.998958172579867
0.21375,8.19,0.998949673355298
0.21375,8.2,0.998940810979627
0.21375,8.21,0.998931580886934
0.21375,8.22,0.998921978314788
0.21375,8.23,0.998911998297429
0.21375,8.24,0.998901635658693
0.21375,8.25,0.998890885004676
0.21375,8.26,0.998879740716102
0.21375,8.27,0.998868196940374
0.21375,8.28,0.998856247583324
0.21375,8.29,0.998843886300625
0.21375,8.3,0.99883110648882
0.21375,8.31,0.998817901276021
0.21375,8.32,0.998804263512165
0.21375,8.33,0.998790185758894
0.21375,8.34,0.99877566027897
0.21375,8.35,0.998760679025226
0.21375,8.36,0.99874523362905
0.21375,8.37,0.998729315388342
0.21375,8.38,0.998712915254915
0.21375,8.39,0.998696023821341
0.21375,8.4,0.998678631307182
0.21375,8.41,0.998660727544576
0.21375,8.42,0.998642301963176
0.21375,8.43,0.998623343574328
0.21375,8.44,0.998603840954545
0.21375,8.45,0.998583782228153
0.21375,8.46,0.9985631550491
0.21375,8.47,0.998541946581889
0.21375,8.48,0.998520143481562
0.21375,8.49,0.99849773187267
0.21375,8.5,0.998474697327227
0.21375,8.51,0.998451024841505
0.21375,8.52,0.998426698811681
0.21375,8.53,0.99840170300821
0.21375,8.54,0.998376020548879
0.21375,8.55,0.998349633870444
0.21375,8.56,0.998322524698788
0.21375,8.57,0.998294674017489
0.21375,8.58,0.998266062034686
0.21375,8.59,0.998236668148192
0.21375,8.6,0.998206470908674
0.21375,8.61,0.998175447980852
0.21375,8.62,0.998143576102499
0.21375,8.63,0.998110831041227
0.21375,8.64,0.998077187548779
0.21375,8.65,0.998042619312773
0.21375,8.66,0.998007098905669
0.21375,8.67,0.997970597730815
0.21375,8.68,0.997933085965345
0.21375,8.69,0.99789453249974
0.21375,8.7,0.997854904873821
0.21375,8.71,0.997814169208943
0.21375,8.72,0.997772290136082
0.21375,8.73,0.997729230719612
0.21375,8.74,0.997684952376407
0.21375,8.75,0.997639414789941
0.21375,8.76,0.997592575819082
0.21375,8.77,0.99754439140114
0.21375,8.78,0.997494815448809
0.21375,8.79,0.997443799740498
0.21375,8.8,0.997391293803632
0.21375,8.81,0.997337244790348
0.21375,8.82,0.997281597345041
0.21375,8.83,0.997224293463153
0.21375,8.84,0.997165272340512
0.21375,8.85,0.997104470212513
0.21375,8.86,0.997041820182354
0.21375,8.87,0.996977252037465
0.21375,8.88,0.996910692053168
0.21375,8.89,0.996842062782608
0.21375,8.9,0.996771282831786
0.21375,8.91,0.996698266618517
0.21375,8.92,0.996622924113969
0.21375,8.93,0.99654516056535
0.21375,8.94,0.996464876198143
0.21375,8.95,0.99638196589615
0.21375,8.96,0.996296318857482
0.21375,8.97,0.996207818224337
0.21375,8.98,0.996116340684327
0.21375,8.99,0.996021756040811
0.21375,9,0.995923926749462
0.21375,9.01,0.995822707417988
0.21375,9.02,0.995717944265672
0.21375,9.03,0.99560947453898
0.21375,9.04,0.995497125879104
0.21375,9.05,0.995380715636954
0.21375,9.06,0.995260050130464
0.21375,9.07,0.995134923838681
0.21375,9.08,0.99500511852644
0.21375,9.09,0.994870402292635
0.21375,9.1,0.994730528534539
0.21375,9.11,0.994585234819477
0.21375,9.12,0.99443424165442
0.21375,9.13,0.994277251142768
0.21375,9.14,0.994113945516401
0.21375,9.15,0.993943985529672
0.21375,9.16,0.993767008700298
0.21375,9.17,0.993582627380371
0.21375,9.18,0.993390426638499
0.21375,9.19,0.993189961931762
0.21375,9.2,0.992980756543407
0.21375,9.21,0.992762298759081
0.21375,9.22,0.992534038750769
0.21375,9.23,0.992295385133539
0.21375,9.24,0.992045701155454
0.21375,9.25,0.991784300475468
0.21375,9.26,0.991510442477929
0.21375,9.27,0.991223327064956
0.21375,9.28,0.99092208885948
0.21375,9.29,0.990605790742003
0.21375,9.3,0.990273416632619
0.21375,9.31,0.989923863416537
0.21375,9.32,0.989555931895803
0.21375,9.33,0.989168316631592
0.21375,9.34,0.988759594520024
0.21375,9.35,0.988328211919259
0.21375,9.36,0.987872470115724
0.21375,9.37,0.987390508882186
0.21375,9.38,0.986880287838476
0.21375,9.39,0.986339565276007
0.21375,9.4,0.985765874047828
0.21375,9.41,0.985156494055132
0.21375,9.42,0.984508420775914
0.21375,9.43,0.983818329179283
0.21375,9.44,0.983082532245355
0.21375,9.45,0.982296933161328
0.21375,9.46,0.981456970082977
0.21375,9.47,0.980557552129933
0.21375,9.48,0.979592985013438
0.21375,9.49,0.978556884364574
0.21375,9.5,0.977442074424438
0.21375,9.51,0.976240469256292
0.21375,9.52,0.974942933018783
0.21375,9.53,0.973539115068475
0.21375,9.54,0.972017254699392
0.21375,9.55,0.970363949126664
0.21375,9.56,0.968563876816306
0.21375,9.57,0.966599466370905
0.21375,9.58,0.964450498795791
0.21375,9.59,0.962093627957554
0.21375,9.6,0.959501800234753
0.21375,9.61,0.956643549533966
0.21375,9.62,0.953482137733688
0.21375,9.63,0.949974502896712
0.21375,9.64,0.946069967871406
0.21375,9.65,0.941708649754202
0.21375,9.66,0.936819495683796
0.21375,9.67,0.931317852274703
0.21375,9.68,0.925102454724685
0.21375,9.69,0.918051698138867
0.21375,9.7,0.910019030569796
0.21375,9.71,0.900827290888003
0.21375,9.72,0.890261817912349
0.21375,9.73,0.878062206118207
0.21375,9.74,0.863912727172035
0.21375,9.75,0.847431767391704
0.21375,9.76,0.828161315060988
0.21375,9.77,0.805558859371296
0.21375,9.78,0.778996524795012
0.21375,9.79,0.747776641054698
0.21375,9.8,0.711180378022556
0.21375,9.81,0.668577989964098
0.21375,9.82,0.61964690877353
0.21375,9.83,0.564767168195548
0.21375,9.84,0.505685539803578
0.21375,9.85,0.44652081126442
0.21375,9.86,0.394927995422007
0.21375,9.87,0.362121166697729
0.21375,9.88,0.358541800426264
0.21375,9.89,0.385600828636955
0.21375,9.9,0.43428378124482
0.21375,9.91,0.492928384491004
0.21375,9.92,0.552917210376258
0.21375,9.93,0.609368191012097
0.21375,9.94,0.660061586724659
0.21375,9.95,0.704362107377179
0.21375,9.96,0.742474788032678
0.21375,9.97,0.774990851054377
0.21375,9.98,0.802631775044712
0.21375,9.99,0.82611661511391
0.21375,10,0.846101023919318
0.21375,10.01,0.863155438803536
0.21375,10.02,0.877763157600602
0.21375,10.03,0.890327483947628
0.21375,10.04,0.901182187717477
0.21375,10.05,0.910602411401334
0.21375,10.06,0.918814726357099
0.21375,10.07,0.926005862387873
0.21375,10.08,0.93233003697848
0.21375,10.09,0.937914990905746
0.21375,10.1,0.942866903116835
0.21375,10.11,0.947274368395254
0.21375,10.12,0.951211607282532
0.21375,10.13,0.954741054685319
0.21375,10.14,0.957915449144782
0.21375,10.15,0.960779522216004
0.21375,10.16,0.963371368001246
0.21375,10.17,0.965723556779586
0.21375,10.18,0.96786404360556
0.21375,10.19,0.969816912280605
0.21375,10.2,0.97160298678255
0.21375,10.21,0.973240335658113
0.21375,10.22,0.974744689689169
0.21375,10.23,0.976129789045542
0.21375,10.24,0.977407672901972
0.21375,10.25,0.978588921938808
0.21375,10.26,0.97968286211959
0.21375,10.27,0.980697736528807
0.21375,10.28,0.981640850771104
0.21375,10.29,0.982518696408821
0.21375,10.3,0.983337056093851
0.21375,10.31,0.984101093389617
0.21375,10.32,0.984815429746532
0.21375,10.33,0.985484210663199
0.21375,10.34,0.98611116271556
0.21375,10.35,0.986699642850977
0.21375,10.36,0.987252681111057
0.21375,10.37,0.987773017755751
0.21375,10.38,0.98826313560395
0.21375,10.39,0.988725288275955
0.21375,10.4,0.98916152491563
0.21375,10.41,0.989573711880828
0.21375,10.42,0.989963551816314
0.21375,10.43,0.990332600461336
0.21375,10.44,0.990682281491953
0.21375,10.45,0.991013899654584
0.21375,10.46,0.99132865241046
0.21375,10.47,0.991627640279584
0.21375,10.48,0.991911876046552
0.21375,10.49,0.992182292968257
0.21375,10.5,0.992439752104528
0.21375,10.51,0.992685048876622
0.21375,10.52,0.992918918944589
0.21375,10.53,0.993142043482762
0.21375,10.54,0.993355053922415
0.21375,10.55,0.993558536221904
0.21375,10.56,0.99375303471709
0.21375,10.57,0.993939055598275
0.21375,10.58,0.994117070054341
0.21375,10.59,0.994287517119792
0.21375,10.6,0.994450806256234
0.21375,10.61,0.994607319696114
0.21375,10.62,0.994757414573272
0.21375,10.63,0.994901424862128
0.21375,10.64,0.995039663144797
0.21375,10.65,0.995172422223284
0.21375,10.66,0.995299976592053
0.21375,10.67,0.995422583784538
0.21375,10.68,0.995540485605741
0.21375,10.69,0.995653909261768
0.21375,10.7,0.995763068395977
0.21375,10.71,0.995868164040432
0.21375,10.72,0.995969385490463
0.21375,10.73,0.996066911109323
0.21375,10.74,0.996160909069211
0.21375,10.75,0.996251538034359
0.21375,10.76,0.996338947791251
0.21375,10.77,0.996423279830606
0.21375,10.78,0.996504667885283
0.21375,10.79,0.996583238427829
0.21375,10.8,0.996659111131133
0.21375,10.81,0.996732399295246
0.21375,10.82,0.996803210243147
0.21375,10.83,0.996871645688027
0.21375,10.84,0.996937802074391
0.21375,10.85,0.997001770895086
0.21375,10.86,0.997063638986147
0.21375,10.87,0.99712348880125
0.21375,10.88,0.997181398667314
0.21375,10.89,0.997237443022752
0.21375,10.9,0.997291692639679
0.21375,10.91,0.997344214831283
0.21375,10.92,0.997395073645501
0.21375,10.93,0.997444330045998
0.21375,10.94,0.997492042081403
0.21375,10.95,0.997538265043633
0.21375,10.96,0.99758305161615
0.21375,10.97,0.997626452012798
0.21375,10.98,0.99766851410796
0.21375,10.99,0.997709283558612
0.21375,11,0.997748803918852
0.21375,11.01,0.997787116747427
0.21375,11.02,0.997824261708723
0.21375,11.03,0.997860276667684
0.21375,11.04,0.9978951977791
0.21375,11.05,0.99792905957153
0.21375,11.06,0.997961895026392
0.21375,11.07,0.997993735652351
0.21375,11.08,0.998024611555463
0.21375,11.09,0.99805455150528
0.21375,11.1,0.998083582997171
0.21375,11.11,0.99811173231113
0.21375,11.12,0.998139024567295
0.21375,11.13,0.99816548377835
0.21375,11.14,0.998191132899046
0.21375,11.15,0.998215993872997
0.21375,11.16,0.998240087676907
0.21375,11.17,0.998263434362448
0.21375,11.18,0.998286053095823
0.21375,11.19,0.998307962195266
0.21375,11.2,0.998329179166534
0.21375,11.21,0.998349720736521
0.21375,11.22,0.998369602885133
0.21375,11.23,0.998388840875481
0.21375,11.24,0.998407449282546
0.21375,11.25,0.998425442020322
0.21375,11.26,0.99844283236765
0.21375,11.27,0.998459632992662
0.21375,11.28,0.998475855976046
0.21375,11.29,0.998491512833147
0.21375,11.3,0.998506614534933
0.21375,11.31,0.998521171527944
0.21375,11.32,0.998535193753295
0.21375,11.33,0.998548690664682
0.21375,11.34,0.99856167124557
0.21375,11.35,0.998574144025542
0.21375,11.36,0.998586117095831
0.21375,11.37,0.998597598124155
0.21375,11.38,0.99860859436881
0.21375,11.39,0.998619112692134
0.21375,11.4,0.998629159573319
0.21375,11.41,0.998638741120627
0.21375,11.42,0.998647863083039
0.21375,11.43,0.998656530861387
0.21375,11.44,0.998664749518943
0.21375,11.45,0.998672523791543
0.21375,11.46,0.998679858097282
0.21375,11.47,0.998686756545704
0.21375,11.48,0.998693222946644
0.21375,11.49,0.99869926081865
0.21375,11.5,0.998704873397028
0.21375,11.51,0.998710063641541
0.21375,11.52,0.998714834243772
0.21375,11.53,0.998719187634178
0.21375,11.54,0.998723125988793
0.21375,11.55,0.998726651235715
0.21375,11.56,0.998729765061251
0.21375,11.57,0.99873246891583
0.21375,11.58,0.998734764019687
0.21375,11.59,0.998736651368261
0.21375,11.6,0.998738131737393
0.21375,11.61,0.998739205688331
0.21375,11.62,0.998739873572506
0.21375,11.63,0.998740135536089
0.21375,11.64,0.998739991524424
0.21375,11.65,0.998739441286237
0.21375,11.66,0.998738484377689
0.21375,11.67,0.99873712016627
0.21375,11.68,0.998735347834545
0.21375,11.69,0.998733166383754
0.21375,11.7,0.998730574637273
0.21375,11.71,0.998727571243913
0.21375,11.72,0.998724154681174
0.21375,11.73,0.998720323258273
0.21375,11.74,0.998716075119144
0.21375,11.75,0.998711408245291
0.21375,11.76,0.998706320458549
0.21375,11.77,0.998700809423724
0.21375,11.78,0.998694872651178
0.21375,11.79,0.9986885074993
0.21375,11.8,0.998681711176889
0.21375,11.81,0.998674480745467
0.21375,11.82,0.998666813121524
0.21375,11.83,0.998658705078661
0.21375,11.84,0.998650153249697
0.21375,11.85,0.998641154128674
0.21375,11.86,0.998631704072848
0.21375,11.87,0.99862179930457
0.21375,11.88,0.998611435913142
0.21375,11.89,0.998600609856599
0.21375,11.9,0.998589316963464
0.21375,11.91,0.998577552934451
0.21375,11.92,0.998565313344082
0.21375,11.93,0.998552593642318
0.21375,11.94,0.998539389156116
0.21375,11.95,0.998525695090951
0.21375,11.96,0.998511506532322
0.21375,11.97,0.998496818447176
0.21375,11.98,0.998481625685367
0.21375,11.99,0.998465922981018
0.21375,12,0.998449704953895
0.2225,8,0.999013347350558
0.2225,8.01,0.999010162934297
0.2225,8.02,0.9990066527325
0.2225,8.03,0.999002814286699
0.2225,8.04,0.998998645020164
0.2225,8.05,0.998994142233342
0.2225,8.06,0.998989303099138
0.2225,8.07,0.99898412465808
0.2225,8.08,0.998978603813356
0.2225,8.09,0.998972737325699
0.2225,8.1,0.998966521808104
0.2225,8.11,0.998959953720434
0.2225,8.12,0.998953029363779
0.2225,8.13,0.998945744874717
0.2225,8.14,0.998938096219316
0.2225,8.15,0.998930079186984
0.2225,8.16,0.998921689384071
0.2225,8.17,0.998912922227281
0.2225,8.18,0.99890377293682
0.2225,8.19,0.998894236529313
0.2225,8.2,0.998884307810445
0.2225,8.21,0.998873981367335
0.2225,8.22,0.998863251560627
0.2225,8.23,0.998852112516247
0.2225,8.24,0.998840558116856
0.2225,8.25,0.998828581992959
0.2225,8.26,0.99881617751365
0.2225,8.27,0.998803337776973
0.2225,8.28,0.998790055599884
0.2225,8.29,0.998776323507806
0.2225,8.3,0.998762133723697
0.2225,8.31,0.998747478156708
0.2225,8.32,0.998732348390278
0.2225,8.33,0.998716735669757
0.2225,8.34,0.998700630889452
0.2225,8.35,0.99868402457908
0.2225,8.36,0.998666906889631
0.2225,8.37,0.998649267578566
0.2225,8.38,0.998631095994318
0.2225,8.39,0.99861238106008
0.2225,8.4,0.998593111256816
0.2225,8.41,0.998573274605464
0.2225,8.42,0.998552858648288
0.2225,8.43,0.998531850429299
0.2225,8.44,0.99851023647374
0.2225,8.45,0.998488002766541
0.2225,8.46,0.998465134729688
0.2225,8.47,0.998441617198475
0.2225,8.48,0.998417434396537
0.2225,8.49,0.998392569909581
0.2225,8.5,0.998367006657798
0.2225,8.51,0.998340726866806
0.2225,8.52,0.998313712037075
0.2225,8.53,0.998285942911731
0.2225,8.54,0.998257399442637
0.2225,8.55,0.998228060754641
0.2225,8.56,0.998197905107889
0.2225,8.57,0.998166909858068
0.2225,8.58,0.998135051414442
0.2225,8.59,0.998102305195568
0.2225,8.6,0.998068645582504
0.2225,8.61,0.998034045869385
0.2225,8.62,0.997998478211141
0.2225,8.63,0.997961913568252
0.2225,8.64,0.99792432164825
0.2225,8.65,0.997885670843811
0.2225,8.66,0.997845928167178
0.2225,8.67,0.997805059180696
0.2225,8.68,0.997763027923144
0.2225,8.69,0.997719796831618
0.2225,8.7,0.997675326658623
0.2225,8.71,0.997629576384064
0.2225,8.72,0.997582503121732
0.2225,8.73,0.997534062019946
0.2225,8.74,0.997484206155884
0.2225,8.75,0.997432886423146
0.2225,8.76,0.997380051412082
0.2225,8.77,0.997325647282309
0.2225,8.78,0.997269617626867
0.2225,8.79,0.997211903327337
0.2225,8.8,0.997152442399286
0.2225,8.81,0.99709116982724
0.2225,8.82,0.997028017388405
0.2225,8.83,0.996962913464238
0.2225,8.84,0.99689578283891
0.2225,8.85,0.996826546483587
0.2225,8.86,0.996755121325428
0.2225,8.87,0.996681420000016
0.2225,8.88,0.996605350585831
0.2225,8.89,0.996526816319349
0.2225,8.9,0.996445715289036
0.2225,8.91,0.996361940106518
0.2225,8.92,0.996275377552912
0.2225,8.93,0.996185908198189
0.2225,8.94,0.996093405991182
0.2225,8.95,0.995997737817623
0.2225,8.96,0.995898763023384
0.2225,8.97,0.995796332899686
0.2225,8.98,0.995690290126848
0.2225,8.99,0.995580468172687
0.2225,9,0.995466690641339
0.2225,9.01,0.995348770567743
0.2225,9.02,0.995226509652616
0.2225,9.03,0.995099697432094
0.2225,9.04,0.994968110375597
0.2225,9.05,0.994831510904821
0.2225,9.06,0.994689646325824
0.2225,9.07,0.994542247665371
0.2225,9.08,0.99438902840167
0.2225,9.09,0.994229683078339
0.2225,9.1,0.994063885789339
0.2225,9.11,0.993891288520895
0.2225,9.12,0.99371151933493
0.2225,9.13,0.993524180376453
0.2225,9.14,0.99332884568526
0.2225,9.15,0.99312505878976
0.2225,9.16,0.992912330057877
0.2225,9.17,0.992690133776748
0.2225,9.18,0.992457904929149
0.2225,9.19,0.992215035630296
0.2225,9.2,0.991960871183742
0.2225,9.21,0.991694705709359
0.2225,9.22,0.991415777289782
0.2225,9.23,0.991123262574135
0.2225,9.24,0.990816270768964
0.2225,9.25,0.990493836936034
0.2225,9.26,0.990154914504696
0.2225,9.27,0.989798366892605
0.2225,9.28,0.989422958112137
0.2225,9.29,0.989027342220858
0.2225,9.3,0.98861005145179
0.2225,9.31,0.98816948283279
0.2225,9.32,0.987703883073079
0.2225,9.33,0.987211331457922
0.2225,9.34,0.986689720448506
0.2225,9.35,0.986136733631861
0.2225,9.36,0.985549820603127
0.2225,9.37,0.984926168288007
0.2225,9.38,0.984262668123495
0.2225,9.39,0.983555878407291
0.2225,9.4,0.982801980996094
0.2225,9.41,0.981996731375497
0.2225,9.42,0.981135400932762
0.2225,9.43,0.980212710030721
0.2225,9.44,0.979222750196018
0.2225,9.45,0.978158893385589
0.2225,9.46,0.977013685865363
0.2225,9.47,0.975778723704617
0.2225,9.48,0.974444506232461
0.2225,9.49,0.973000262986549
0.2225,9.5,0.971433748666778
0.2225,9.51,0.969730999334741
0.2225,9.52,0.967876041504569
0.2225,9.53,0.965850543765305
0.2225,9.54,0.963633398046977
0.2225,9.55,0.961200214450034
0.2225,9.56,0.95852270952031
0.2225,9.57,0.95556796274319
0.2225,9.58,0.952297509571138
0.2225,9.59,0.948666231150578
0.2225,9.6,0.944620990684415
0.2225,9.61,0.940098953631175
0.2225,9.62,0.935025513305555
0.2225,9.63,0.929311724682392
0.2225,9.64,0.922851127547511
0.2225,9.65,0.915515816843157
0.2225,9.66,0.907151596500162
0.2225,9.67,0.897572040780655
0.2225,9.68,0.886551299669457
0.2225,9.69,0.873815552441461
0.2225,9.7,0.859033193445731
0.2225,9.71,0.841804231608871
0.2225,9.72,0.821650188291254
0.2225,9.73,0.798007312488484
0.2225,9.74,0.770228737562096
0.2225,9.75,0.737606120210601
0.2225,9.76,0.69942951967248
0.2225,9.77,0.655117219603635
0.2225,9.78,0.604466016245421
0.2225,9.79,0.548096477998359
0.2225,9.8,0.48818758866811
0.2225,9.81,0.429556478279204
0.2225,9.82,0.380774278723652
0.2225,9.83,0.353577550265185
0.2225,9.84,0.357196005842558
0.2225,9.85,0.390342460908409
0.2225,9.86,0.442498794344535
0.2225,9.87,0.50233237036923
0.2225,9.88,0.562107027641414
0.2225,9.89,0.617652659238603
0.2225,9.9,0.667190747188672
